codigo,cedente,pagador,valor,vencimento
4e40a635-1d96-4119-ac0c-890b60f254ef,Bettley,Cadell,8822.33,26/02/2022
7e692a72-fa60-4042-aabd-c42aed0371c4,Pirelli,Bodycombe,678.67,31/10/2021
5ff5216c-2577-451d-b5d3-bb2172e92025,Durak,Connell,1158.88,27/09/2021
5940f51b-f14f-4e99-997a-53fda08e7e19,Levison,Stonham,285.20,18/03/2022
bb840f81-8aa0-41b7-9d0e-d7eaa3a5c402,Brannigan,Crowne,9334.95,07/11/2021
851517d4-f193-4659-92ef-b37a827be4b3,Adrian,Muddiman,2607.33,07/10/2021
d0b25595-6448-47b1-83ad-d045ae81ec15,Oxnam,Bessom,9069.11,01/12/2021
3f4cc762-608c-472c-97f1-aafa011e11a1,Petrazzi,Yegorkov,389.92,16/04/2022
66c414df-006d-4a74-9187-209b8efafe84,Woolis,Pinfold,479.40,31/05/2022
d783e475-f030-4fdd-9974-1e1d4ee69869,MacAscaidh,Nadin,4336.12,19/12/2021
e268a536-e242-46ad-a135-7c18ef4a9d2e,Sweetzer,Garratt,2101.26,24/11/2021
6ef91f0f-c3a0-41e9-a941-a0a002e2c626,Ricciardiello,Winckworth,355.94,03/07/2021
fe6f9dce-3245-432d-82ab-e39603b2a158,Coulson,Dries,6286.68,15/07/2021
ba06a38a-96c4-4a0f-9b71-99a9509d8494,Hilhouse,Bausmann,3802.88,21/12/2021
8462652b-b837-4c7b-a051-4b54fb8a6036,Allsop,Daborn,6696.66,01/04/2022
828fc449-aba7-4eaa-8524-a2d7a7260b29,Thompson,Withringten,5465.02,26/06/2021
f53bb4f1-c3c5-4ffc-8c0c-c48df00c6505,Kinney,Hoyles,1220.27,07/03/2022
9ed4aa7f-ca45-4d47-8922-28d47c9d8a7e,Jerrom,Iacofo,4654.38,02/07/2021
963744bc-f8b5-4dba-9ae8-a9397edb3c04,Bushe,Jacobi,4917.50,01/02/2022
3703d265-74d3-4050-af1f-901526c9300f,Heenan,Ruvel,9239.03,08/10/2021
40f84873-1e58-4bcc-9f62-a7fe2661e62a,Dray,Dotson,5230.06,21/11/2021
e750fd38-44de-40eb-9a3d-ab6a2e6614ac,Westnage,Noble,7391.76,19/04/2022
ff0f230f-5c8a-4c18-9023-9ed8ee0292e1,Gierardi,Impey,8205.96,30/01/2022
eb6bb136-3df8-4f60-8f54-5cf43dc94044,Bambury,Wattisham,6316.70,05/05/2022
ed9c7761-f13c-4d13-b621-23d581b41be2,Tull,Kahane,1288.10,11/04/2022
fbff289a-bb76-455c-88f2-5f86125caa6d,Ditt,Betteridge,705.54,13/03/2022
44ab4d71-ab95-4dd8-a3f9-93bd5ef3a9fd,Pont,Pendall,8670.06,26/07/2021
dffd7cc5-57b1-47ae-b295-e8858999a1c4,Kemston,Nashe,8286.66,17/03/2022
023952b3-e8bd-4b42-ab89-1813aa0a4692,Samudio,Billing,4197.67,10/10/2021
ecfe1d10-62ed-4c96-81a7-febff68f7c05,Gauche,Pettigree,4018.43,21/08/2021
22b836e1-4a53-4a2c-9250-cfc81c207c81,Linstead,Adamiak,9572.73,22/06/2021
6645039c-68de-45dd-9500-b25757172d1b,Jacobs,Levermore,8320.09,06/12/2021
c821b3b9-f439-4b82-80ce-bf29594caec2,Valentinuzzi,Uebel,5446.63,11/04/2022
0223ba2a-550b-4578-8193-1dc70ed1e467,Cowlard,Vogeller,8326.43,30/09/2021
c3d4d8ba-ff77-43a7-a715-21ec09e287c4,Garstang,Rassmann,942.74,21/01/2022
e1773e8b-e095-4b1f-8f19-2cb30b86e954,Tolwood,Hackin,6968.24,12/04/2022
23aa2719-6258-4615-b048-89aef0da10aa,Sarre,Southorn,5152.22,19/11/2021
cfbde815-2c41-4834-85e0-a93857cd9a3c,Heggs,Coldwell,8750.01,30/06/2021
0cd19426-9e5a-46dc-a5c6-63a42b061a57,Veschambes,Saket,5880.92,16/01/2022
b2a3efbe-0869-4895-a850-60676a694523,Leason,Swaby,1949.94,11/02/2022
6aa880cd-85f8-4d8e-8320-f157b6fef671,Fucher,Temperton,2913.56,03/12/2021
ff9aba92-6ed6-44e7-8ac0-20e287d187b8,Soldi,Goodbar,3653.37,09/09/2021
20268cc2-479c-47ff-b829-72382f2c088c,Bloan,Caldron,6575.00,13/07/2021
6d4826a7-326b-4216-aee0-c0cebcff56e5,Barniss,Schoffel,9110.27,28/06/2021
536d1236-2365-480c-89d6-aef28d744cdb,Alben,Winstanley,9078.79,10/06/2021
1398a0a5-3263-4667-a48c-64bdef5e5050,Aspray,Ruane,4416.59,24/11/2021
e4176cbe-b620-4bfe-b8da-e9f97f8674ae,Troughton,Buscher,5283.01,22/02/2022
c2c26e59-801e-446c-9c64-dd43101ff453,O'Connel,McLarnon,5085.72,01/08/2021
58bcfb5a-84a9-45b7-9030-4923db91f6b7,Bletsoe,Fathers,9471.20,19/05/2022
4b037910-b69e-448d-8f18-b54202bcf1d0,Hendrik,Fowlds,8223.05,14/12/2021
c0fa4565-2252-47ff-b051-43f108fa81fe,Willman,Wintour,355.70,26/09/2021
f8e2f676-257b-4dbd-a59c-d6e02db3b2d7,Dounbare,Gorce,4214.53,14/11/2021
e6a0e2d0-4fdb-462c-a01f-12de1aab51a5,Titlow,Corzon,5463.05,16/12/2021
23bd7962-f745-4a34-8d2f-36d731744f4e,Kharchinski,Erni,5211.58,13/03/2022
7439653d-451b-4363-b69f-f82293fc6dd9,Gutowska,Vogeller,7720.28,24/05/2022
97da816c-c618-4ecd-91f7-620ff1a91e26,Burchill,Abberley,9669.19,17/12/2021
3b5fcea2-a6d0-4ce8-af46-a412b6993030,Kensitt,Winterton,5668.12,21/09/2021
93f482a8-ed57-4fdd-8e5c-9a7dd5cebeb1,Han,Grenkov,185.80,29/11/2021
e950b6ad-7f6a-4a36-b5ff-39524c566f95,Vassel,Clarridge,8522.30,31/12/2021
6768aeca-a18a-4183-9ddc-ae65047a524b,Trembey,Crosson,5815.79,11/03/2022
6ec53689-9cd0-4054-a0ec-376a8e4eac56,Jonczyk,Woollacott,1036.11,01/08/2021
de80ea36-cdf6-4c3b-bc3e-b1fc3b955220,Dessant,Aslie,4372.08,24/03/2022
964d420e-1279-47fa-bfc0-1d5f0a4db3c1,Eastgate,Bedberry,8579.16,27/10/2021
37137284-cfd4-459b-9fcc-9075de4c5b04,Edy,Waghorn,4780.69,24/07/2021
77ecbbe4-a3a1-4e32-b59c-5ea92ada0659,Haucke,Sawbridge,2610.96,27/08/2021
da4340d6-a083-4e88-8309-df36ef8bfb3a,Beswetherick,Rangle,9797.06,15/05/2022
b9ab1324-3d0b-46c8-a65d-8d3a1affdcc5,Abbys,Brunicke,9330.44,22/06/2021
9d5b5aac-8e44-4ea0-ab63-315b997bdae9,Sigge,Sorrill,3115.73,17/05/2022
86f6be2d-ba7e-40b9-ad25-3f62fc8ce372,Rappaport,Oldis,9380.46,15/09/2021
1ddd47e8-eeab-4e50-88c7-605ca5673c78,Pauleau,Friary,8296.72,11/01/2022
d446918b-3bfc-43c5-ba3f-bb6bad3f38f7,Crebbin,Merriton,2046.46,02/02/2022
6b6cb81b-dc12-42d1-9665-570417e4f4e2,Whitham,Arthan,2610.55,08/10/2021
a05a66bf-8926-421d-8cad-5e5725737023,Udie,Wetherell,719.69,28/02/2022
bc4ebe3c-91a9-4fa8-acc9-c0717f76d1d0,Burnapp,Stroobant,892.47,23/12/2021
96d0d653-8aa0-4f50-b2bb-a85e37242ca0,Darwent,Burgoine,8976.95,07/02/2022
2c69b50a-7b02-41d9-a0dd-57bc9ce43b42,Espinha,Witherow,1236.11,10/05/2022
3fb3fe8d-6964-44a0-838e-9dad6ab93406,Saile,Lammiman,2373.03,12/11/2021
57ffd0a9-56a3-4b44-ae15-54596f211627,Isaaksohn,Gerriet,6180.60,28/03/2022
0675b21a-0c1b-4b11-82a1-29ab5fc1bffe,Bridat,Kunzelmann,398.00,01/06/2022
2eb38e09-9cbc-4aba-b3f7-763f4f173e8e,Dougliss,Shardlow,1285.56,13/08/2021
48c763b8-75d3-4434-9d4c-600aaffafb95,Guerreau,Pionter,3546.99,21/02/2022
34326aa6-7e3d-48cd-b10b-f73ec7c55443,Filipponi,Midlar,247.76,20/04/2022
c572b246-fb94-4a14-bdf1-43db7326a533,McCoole,Gravener,72.69,12/08/2021
fed9ae09-8ffd-42a7-a4a0-95e369519bd4,Osgardby,Bridgement,7702.56,21/09/2021
0fd2da38-ad6d-48ed-9f09-1da9407e6dcc,Izkoveski,Chittock,3688.54,26/07/2021
f1a71b51-6357-43bc-9ada-a584f209a7fa,Ringe,Zylberdik,4150.41,26/03/2022
23a7bfb3-be6e-418b-a497-7de7d21ba0bf,Scarman,MacKey,7397.37,18/07/2021
6f45ca12-49d8-4ef5-beb7-d96f5fc67d19,Breeze,Sybry,5815.89,03/06/2022
cc39130c-931e-468a-a0b4-7b633f537849,Falck,Blanden,6970.21,31/01/2022
84b36059-11ad-4c7a-a8af-fb3c18e5552b,Kleeman,Dulson,999.15,06/12/2021
ad8b2cb1-261b-4fa9-9652-286a7f846244,Hughland,O'Roan,9459.21,28/07/2021
ff5ca758-c50e-4511-abe8-2a18bf7f87dc,Hookes,Navan,9026.50,07/03/2022
fea2c0f2-de24-46d5-b10d-e87a29904091,Farenden,Itzakovitz,2973.82,19/10/2021
c4e1f9f4-b016-41c2-ae19-8861b830c76a,Bangs,Condie,8695.90,16/03/2022
f440ffc1-733c-4506-8c35-d633e117d86e,Iori,Cannaway,7837.72,03/05/2022
ad6ef5df-34ba-436d-a61a-888ea1802faf,Trunkfield,Plover,8260.32,23/04/2022
b4b404d5-88e2-4764-8765-12c0947b3f26,Fortune,Wanderschek,8959.80,24/07/2021
fb954889-df33-47cc-a79c-92ec47ecfd0a,Got,Di Angelo,9076.15,23/08/2021
afecde46-1d3a-4f06-8b50-8375f9b57b78,Paley,Marrington,6280.32,23/07/2021
7a7c48a3-e977-4211-a558-5bf0310bf596,Phillis,Wessel,5387.71,28/12/2021
5bd7d656-2e5c-4dbf-9fe8-0abd4870f2b6,Emmanueli,Bembridge,9632.00,29/08/2021
7d455abf-e821-4709-9cb3-203ccd247b37,Payler,McCathy,477.37,28/03/2022
ad83f913-780b-4241-8841-e1121bdcfb74,Leuchars,Demko,3652.99,18/09/2021
e00b67c3-c899-44f8-95c3-b50f4e78fc1e,Gaenor,Strutley,4579.10,21/05/2022
b5f904e3-4984-4ee7-978d-0d6323c9eec7,Saffill,Rittelmeyer,7077.60,02/01/2022
d05eb05e-4e7e-4701-9eaa-c141851df2fe,Linskill,Petrulis,8596.06,05/09/2021
4e050184-bdae-4319-b11d-cebf9a1f1515,MacComiskey,Cockarill,3387.70,08/07/2021
227c2bfd-6781-4dd2-860e-b5362eea2e77,Whenman,McEnhill,9103.03,05/11/2021
